angle_deg	RPM300	RPM500	RPM700	RPM900
-8.4000000000e+01	4.0520553953e-06	2.5899820501e-06	5.1061175790e-06	3.8255346706e-06
-8.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-8.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-8.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-8.2000000000e+01	1.5824156622e-06	1.7883557653e-06	5.0591686974e-06	6.4163241776e-06
-8.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-8.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-8.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-8.0000000000e+01	3.4546383615e-06	5.7528574120e-06	6.7183012736e-06	3.3816816266e-06
-7.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.8000000000e+01	2.4923795784e-06	3.4651431627e-06	5.5713214910e-06	3.1571433400e-06
-7.7500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.7000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.6000000000e+01	3.7729810651e-06	4.7020958606e-06	4.9326581302e-06	1.2387154598e-06
-7.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.4000000000e+01	5.5886881861e-07	6.3827058954e-06	8.8109413717e-07	3.7020274088e-06
-7.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.2000000000e+01	2.9716872901e-06	3.0670818581e-06	6.7367584454e-06	2.3997390366e-06
-7.1500000000e+01	5.6723200731e-06	4.2859489773e-06	4.7778872455e-06	1.4108105335e-06
-7.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.0000000000e+01	2.4774699012e-06	2.2682731634e-06	5.0967614915e-06	5.9450045741e-06
-6.9500000000e+01	2.6094410841e-06	4.5790029670e-06	6.6413362809e-06	4.4591375629e-06
-6.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.8000000000e+01	2.4847887980e-06	1.4263625743e-06	4.3383489571e-06	1.3944107637e-06
-6.7500000000e+01	1.8884604331e-06	2.5423020249e-06	1.0694036500e-07	4.6620517026e-06
-6.7000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.6000000000e+01	1.5861116713e-06	5.5098466884e-06	5.6994476167e-06	4.6820762799e-06
-6.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.4500000000e+01	2.9971418584e-06	5.7845890007e-06	3.2358704331e-06	6.5050315677e-06
-6.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.3000000000e+01	5.4990748341e-06	4.3546801417e-06	5.7026069529e-06	1.3098396189e-06
-6.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.1500000000e+01	1.9886290455e-06	6.9608003688e-06	5.6175466150e-06	6.4700131914e-06
-6.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.9000000000e+01	4.7409385424e-06	3.0801201907e-06	1.4744228749e-06	6.7732819883e-06
-5.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.8000000000e+01	8.5334218419e-07	6.1933280830e-06	3.2212782213e-06	1.1314979084e-06
-5.7500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.7000000000e+01	1.9114112693e-06	6.6833579911e-06	3.9658387878e-06	6.9682675611e-06
-5.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.6000000000e+01	2.5948839802e-06	1.4843254610e-06	6.5154555375e-06	7.5798311450e-07
-5.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.5000000000e+01	3.7465894952e-06	6.4514388843e-07	8.2991308819e-07	6.5185951451e-06
-5.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.4000000000e+01	6.0308550611e-06	3.5385899874e-06	5.3500311803e-07	3.7672035596e-07
-5.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.3000000000e+01	5.6687923229e-06	3.0951638407e-06	4.8546966726e-06	3.4134990078e-06
-5.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.1500000000e+01	6.3640903745e-06	6.1144405017e-06	6.2785505413e-06	5.2350733386e-06
-5.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.0500000000e+01	6.8057154911e-06	3.2089237830e-06	2.2264431196e-06	5.3358160959e-06
-5.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.9500000000e+01	5.2572068521e-06	3.2988814847e-06	6.0161241056e-06	5.3885313193e-06
-4.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.8500000000e+01	8.7444863390e-07	4.7742722541e-06	5.7150878201e-06	5.7767751768e-06
-4.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.7500000000e+01	4.4952122138e-06	7.2804347788e-07	4.8997780260e-06	5.2131465807e-06
-4.7000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.6500000000e+01	5.9854573495e-06	7.3278594365e-07	5.4412594428e-06	1.5913245062e-06
-4.6000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.5500000000e+01	3.6236697819e-06	3.5350817389e-06	3.2845748137e-06	6.7873839864e-06
-4.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.4500000000e+01	4.2987114531e-06	2.1570355049e-06	2.0789344517e-07	6.4388484167e-06
-4.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.3000000000e+01	4.5694541878e-06	5.2110773818e-06	1.2983205674e-06	6.1483331008e-06
-4.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.1500000000e+01	2.7944381167e-06	3.0633070087e-06	5.1915105738e-06	1.8091371584e-06
-4.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.0000000000e+01	4.9479315867e-07	5.2158905803e-06	2.0636145831e-06	2.4680458290e-06
-3.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.8000000000e+01	3.9168403246e-06	6.7007645678e-06	3.5994906827e-06	4.5393777167e-06
-3.7500000000e+01	7.3501914136e-07	2.6725502330e-06	5.3742020979e-06	9.7333367024e-07
-3.7000000000e+01	9.4921983044e-07	4.5714784748e-06	6.1776120294e-06	3.4010375753e-06
-3.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.6000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
