angle_deg	RPM300	RPM500	RPM700	RPM900
-8.4000000000e+01	6.8088105625e-09	4.3108800943e-09	2.1541878133e-08	5.4000000000e-08
-8.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-8.3000000000e+01	2.2033310190e-08	2.5105314225e-08	2.6802618282e-08	5.4000000000e-08
-8.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-8.2000000000e+01	4.3685375034e-08	4.1000531794e-08	2.2678122557e-07	5.4000000000e-08
-8.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-8.1000000000e+01	1.7278690519e-09	1.0819947603e-07	3.2437454551e-08	5.4000000000e-08
-8.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-8.0000000000e+01	2.4696687379e-08	2.2200075780e-09	3.0583584355e-07	5.4000000000e-08
-7.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.9000000000e+01	6.8913491143e-09	7.6730959556e-08	3.0177340207e-07	5.4000000000e-08
-7.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.8000000000e+01	2.8663636963e-08	1.6870029721e-07	4.8970430859e-08	5.4000000000e-08
-7.7500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.7000000000e+01	1.5374583109e-08	1.3230958983e-07	4.9767853690e-08	5.4000000000e-08
-7.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.6000000000e+01	7.9777121593e-10	1.2297359067e-09	2.0958434414e-07	5.4000000000e-08
-7.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.5000000000e+01	1.9728749856e-08	1.0765411141e-07	2.8441806337e-07	5.4000000000e-08
-7.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.4000000000e+01	3.1344692230e-08	7.8970970532e-08	2.5484056856e-07	5.4000000000e-08
